corpus_size,run,episode,sum_reward
5,,1,-0.264
5,,2,-0.1
5,,3,-0.3500000000000001
5,,4,-0.344
5,,5,-0.098
5,,6,-0.31600000000000006
5,,7,0.0
5,,8,0.0
5,,9,-0.18
5,,10,-0.71
5,,11,-0.7520000000000002
5,,12,-0.266
5,,13,-0.4560000000000002
5,,14,-0.30600000000000005
5,,15,-0.16200000000000003
5,,16,-0.33199999999999996
5,,17,-0.15400000000000003
5,,18,-0.14200000000000002
5,,19,-0.29000000000000004
5,,20,0.0
5,,21,0.0
5,,22,-0.15000000000000002
5,,23,-0.3540000000000001
5,,24,-0.18800000000000006
5,,25,-0.246
5,,26,-0.33000000000000007
5,,27,-0.248
5,,28,-0.13
5,,29,-0.244
5,,30,-0.094
5,,31,0.0
5,,32,-0.16200000000000003
5,,33,-0.138
5,,34,-0.16600000000000004
5,,35,-0.6960000000000002
5,,36,-0.16600000000000004
5,,37,-0.3540000000000001
5,,38,-0.6260000000000001
5,,39,-0.3360000000000001
5,,40,-0.14
5,,41,-0.3320000000000001
5,,42,-0.32000000000000006
5,,43,-0.11599999999999999
5,,44,-0.092
5,,45,-0.472
5,,46,-0.11399999999999999
5,,47,0.0
5,,48,-0.12
5,,49,-0.086
5,,50,-0.15800000000000003
5,,51,-0.3320000000000001
5,,52,-0.21200000000000008
5,,53,-0.134
5,,54,-0.11599999999999999
5,,55,0.0
5,,56,-0.40400000000000014
5,,57,-0.33999999999999997
5,,58,-0.16400000000000003
5,,59,-0.266
5,,60,-0.14800000000000002
5,,61,-0.22400000000000003
5,,62,-0.17200000000000004
5,,63,-0.118
5,,64,-0.112
5,,65,-0.4039999999999999
5,,66,-0.7200000000000002
5,,67,-0.32600000000000007
5,,68,-0.16600000000000004
5,,69,-0.096
5,,70,0.0
5,,71,-0.15400000000000003
5,,72,-0.6620000000000001
5,,73,-0.8300000000000003
5,,74,0.0
5,,75,0.0
5,,76,-0.3820000000000001
5,,77,-0.40600000000000014
5,,78,-0.43600000000000017
5,,79,-0.15800000000000003
5,,80,-0.3860000000000001
5,,81,-0.264
5,,82,-0.4660000000000002
5,,83,-0.352
5,,84,-0.19600000000000006
5,,85,-0.118
5,,86,-0.3380000000000001
5,,87,-0.474
5,,88,-0.246
5,,89,-0.5960000000000001
5,,90,-0.5539999999999999
5,,91,-0.30600000000000005
5,,92,-0.3440000000000001
5,,93,-0.06
5,,94,-0.6220000000000001
5,,95,-0.404
5,,96,-0.058
5,,97,0.0
5,,98,-0.44799999999999995
5,,99,-0.054
5,,100,-0.6960000000000002
5,,101,-0.094
5,,102,-0.45399999999999996
5,,103,-0.486
5,,104,-0.13
5,,105,-0.124
5,,106,-0.45999999999999996
5,,107,-0.3480000000000001
5,,108,-0.30200000000000005
5,,109,-0.5980000000000001
5,,110,0.0
5,,111,-0.17000000000000004
5,,112,-0.6200000000000001
5,,113,-0.32200000000000006
5,,114,-0.254
5,,115,-0.7880000000000003
5,,116,-0.12
5,,117,-0.38399999999999995
5,,118,-0.13
5,,119,-0.8280000000000003
5,,120,-0.16800000000000004
5,,121,-0.10800000000000001
5,,122,-0.4760000000000002
5,,123,-0.21400000000000002
5,,124,-0.5640000000000001
5,,125,-0.31000000000000005
5,,126,-0.31000000000000005
5,,127,-0.31400000000000006
5,,128,-0.25
10,,1,0.0
10,,2,-0.094
10,,3,-0.3900000000000001
10,,4,0.0
10,,5,-0.2240000000000001
10,,6,0.0
10,,7,-0.17000000000000004
10,,8,0.0
10,,9,-0.19400000000000006
10,,10,-0.2660000000000001
10,,11,-0.14200000000000002
10,,12,-0.08199999999999999
10,,13,-0.14600000000000002
10,,14,-0.2300000000000001
10,,15,0.0
10,,16,-0.3420000000000001
10,,17,-0.06
10,,18,-0.006
10,,19,-0.21400000000000008
10,,20,-0.012
10,,21,0.0
10,,22,-0.43800000000000017
10,,23,-0.136
10,,24,-0.002
10,,25,0.0
10,,26,-0.2480000000000001
10,,27,-0.41200000000000014
10,,28,-0.132
10,,29,-0.2440000000000001
10,,30,-0.19800000000000006
10,,31,-0.056
10,,32,0.0
10,,33,0.0
10,,34,0.0
10,,35,0.0
10,,36,0.0
10,,37,0.0
10,,38,-0.31600000000000006
10,,39,-0.132
10,,40,0.0
10,,41,0.0
10,,42,0.0
10,,43,-0.21200000000000008
10,,44,-0.3360000000000001
10,,45,-0.15400000000000003
10,,46,-0.002
10,,47,-0.15800000000000003
10,,48,-0.18000000000000005
10,,49,-0.092
10,,50,-0.28800000000000003
10,,51,0.0
10,,52,0.0
10,,53,-0.17200000000000004
10,,54,0.0
10,,55,-0.08399999999999999
10,,56,-0.17200000000000004
10,,57,-0.2220000000000001
10,,58,-0.1
10,,59,0.0
10,,60,-0.20600000000000007
10,,61,-0.2480000000000001
10,,62,-0.21200000000000008
10,,63,0.0
10,,64,-0.138
10,,65,0.0
10,,66,-0.4500000000000002
10,,67,-0.18600000000000005
10,,68,-0.3380000000000001
10,,69,0.0
10,,70,0.0
10,,71,-0.07
10,,72,-0.2380000000000001
10,,73,-0.15200000000000002
10,,74,0.0
10,,75,-0.4640000000000002
10,,76,-0.046
10,,77,-0.17000000000000004
10,,78,0.0
10,,79,-0.062
10,,80,-0.19400000000000006
10,,81,-0.2380000000000001
10,,82,-0.032
10,,83,-0.088
10,,84,0.0
10,,85,-0.18600000000000005
10,,86,-0.43000000000000016
10,,87,-0.2480000000000001
10,,88,-0.4580000000000002
10,,89,0.0
10,,90,-0.20200000000000007
10,,91,-0.096
10,,92,-0.3360000000000001
10,,93,-0.16800000000000004
10,,94,0.0
10,,95,-0.2420000000000001
10,,96,-0.20800000000000007
10,,97,0.0
10,,98,-0.09
10,,99,0.0
10,,100,-0.2980000000000001
10,,101,-0.2340000000000001
10,,102,-0.17000000000000004
10,,103,0.0
10,,104,-0.40400000000000014
10,,105,-0.17000000000000004
10,,106,-0.14
10,,107,-0.3640000000000001
10,,108,-0.136
10,,109,-0.11399999999999999
10,,110,-0.14600000000000002
10,,111,0.0
10,,112,-0.21000000000000008
10,,113,-0.4940000000000002
10,,114,0.0
10,,115,-0.14400000000000002
10,,116,0.0
10,,117,-0.3760000000000001
10,,118,-0.07200000000000001
10,,119,-0.20400000000000007
10,,120,0.0
10,,121,-0.3680000000000001
10,,122,-0.22000000000000008
10,,123,-0.132
10,,124,0.0
10,,125,-0.20600000000000007
10,,126,0.0
10,,127,-0.15400000000000003
10,,128,-0.15400000000000003
20,,1,-0.44399999999999995
20,,2,-1.6760000000000006
20,,3,-1.176
20,,4,-1.112
20,,5,-1.2580000000000002
20,,6,-0.488
20,,7,-0.17600000000000005
20,,8,-0.4660000000000002
20,,9,-1.072
20,,10,-0.8579999999999999
20,,11,-1.4820000000000004
20,,12,-1.5180000000000005
20,,13,-1.008
20,,14,-0.236
20,,15,-1.5560000000000005
20,,16,-0.132
20,,17,-1.0819999999999999
20,,18,-1.6060000000000005
20,,19,-0.18400000000000005
20,,20,-2.258000000000001
20,,21,-0.4919999999999999
20,,22,-0.8359999999999999
20,,23,-1.4420000000000004
20,,24,-0.772
20,,25,-0.2320000000000001
20,,26,-0.484
20,,27,-1.4360000000000004
20,,28,-0.986
20,,29,-0.8539999999999999
20,,30,-0.8839999999999999
20,,31,-0.8320000000000003
20,,32,-1.6040000000000005
20,,33,-1.8780000000000008
20,,34,0.0
20,,35,-0.94
20,,36,-1.6400000000000006
20,,37,-0.4620000000000002
20,,38,-0.19000000000000006
20,,39,-0.528
20,,40,-1.5100000000000005
20,,41,-1.5320000000000005
20,,42,-1.6580000000000006
20,,43,-1.9820000000000009
20,,44,-0.5980000000000001
20,,45,-0.8339999999999999
20,,46,-1.4700000000000004
20,,47,-1.4980000000000004
20,,48,-1.244
20,,49,-0.954
20,,50,-1.4840000000000004
20,,51,-0.7559999999999999
20,,52,-1.1440000000000001
20,,53,-1.0159999999999998
20,,54,-0.132
20,,55,-0.8739999999999999
20,,56,-1.5700000000000005
20,,57,-0.8879999999999999
20,,58,-0.2260000000000001
20,,59,-1.8520000000000008
20,,60,-0.992
20,,61,-1.2320000000000002
20,,62,-0.8919999999999999
20,,63,-1.3500000000000003
20,,64,-0.7859999999999999
20,,65,-0.944
20,,66,-0.3840000000000001
20,,67,-0.684
20,,68,-0.6440000000000001
20,,69,-1.5440000000000005
20,,70,-1.5160000000000005
20,,71,-0.738
20,,72,-0.9059999999999999
20,,73,-0.18200000000000005
20,,74,-1.7080000000000006
20,,75,-1.3580000000000003
20,,76,-0.16000000000000003
20,,77,-1.1920000000000002
20,,78,-1.6980000000000006
20,,79,-1.5460000000000005
20,,80,-0.476
20,,81,-0.952
20,,82,-0.514
20,,83,-0.7780000000000002
20,,84,-0.33000000000000007
20,,85,-2.022000000000001
20,,86,-1.6040000000000005
20,,87,-1.3160000000000003
20,,88,-0.942
20,,89,-1.052
20,,90,-0.8739999999999999
20,,91,-0.2300000000000001
20,,92,-1.1360000000000001
20,,93,-1.7720000000000007
20,,94,-0.5099999999999999
20,,95,-0.526
20,,96,-0.2280000000000001
20,,97,-0.7379999999999998
20,,98,-1.7940000000000007
20,,99,-0.4460000000000002
20,,100,-0.276
20,,101,-1.1
20,,102,-1.5100000000000005
20,,103,-0.14400000000000002
20,,104,-0.18800000000000006
20,,105,-1.6880000000000006
20,,106,-0.41400000000000015
20,,107,-1.0859999999999999
20,,108,-1.3580000000000003
20,,109,-1.4840000000000004
20,,110,-0.682
20,,111,-1.4000000000000004
20,,112,-0.41999999999999993
20,,113,-1.6320000000000006
20,,114,-0.8059999999999998
20,,115,-1.2180000000000002
20,,116,-0.5319999999999999
20,,117,-1.8840000000000008
20,,118,-1.7040000000000006
20,,119,-0.58
20,,120,-0.22800000000000004
20,,121,-1.1560000000000001
20,,122,-0.45999999999999996
20,,123,-1.062
20,,124,-0.8219999999999998
20,,125,-0.6660000000000001
20,,126,-1.5980000000000005
20,,127,-1.7740000000000007
20,,128,-0.74
40,,1,-1.04
40,,2,-0.9059999999999999
40,,3,-1.3140000000000003
40,,4,-1.5000000000000004
40,,5,-0.45399999999999996
40,,6,-2.4480000000000013
40,,7,-0.07400000000000001
40,,8,-1.5680000000000005
40,,9,-0.942
40,,10,-1.068
40,,11,-0.31600000000000006
40,,12,-0.21000000000000008
40,,13,-0.5219999999999999
40,,14,-2.036000000000001
40,,15,-0.526
40,,16,-2.7340000000000018
40,,17,-2.1420000000000012
40,,18,-1.2060000000000002
40,,19,-0.6020000000000001
40,,20,-1.5300000000000005
40,,21,-0.21400000000000008
40,,22,-1.9520000000000008
40,,23,-2.284000000000001
40,,24,-0.562
40,,25,-2.6820000000000013
40,,26,-1.0819999999999999
40,,27,-1.3940000000000003
40,,28,-2.078000000000001
40,,29,-0.8920000000000003
40,,30,-0.36799999999999994
40,,31,-1.4280000000000004
40,,32,-1.8880000000000008
40,,33,-1.4520000000000004
40,,34,-0.16600000000000004
40,,35,-3.594000000000002
40,,36,-2.186000000000001
40,,37,-0.7940000000000003
40,,38,-0.3800000000000001
40,,39,-1.5440000000000005
40,,40,-0.642
40,,41,-0.3580000000000001
40,,42,-2.4860000000000015
40,,43,-2.7480000000000016
40,,44,0.0
40,,45,-1.9520000000000008
40,,46,-0.9279999999999999
40,,47,-1.3620000000000003
40,,48,-1.186
40,,49,-1.3000000000000003
40,,50,-1.6100000000000005
40,,51,-2.272000000000001
40,,52,-0.5319999999999999
40,,53,-3.356000000000002
40,,54,-0.9139999999999999
40,,55,-0.2500000000000001
40,,56,-0.7
40,,57,-1.6720000000000006
40,,58,-1.4620000000000004
40,,59,-2.132000000000001
40,,60,-1.5300000000000005
40,,61,-0.7220000000000002
40,,62,-0.7300000000000002
40,,63,-1.9240000000000008
40,,64,-0.2220000000000001
40,,65,0.0
40,,66,-0.232
40,,67,-1.5220000000000005
40,,68,-1.6820000000000006
40,,69,-1.6520000000000006
40,,70,-0.32000000000000006
40,,71,-1.7240000000000006
40,,72,0.0
40,,73,-2.0820000000000007
40,,74,-2.136000000000001
40,,75,-0.46399999999999997
40,,76,-1.3460000000000003
40,,77,-0.14400000000000002
40,,78,-0.40200000000000014
40,,79,-0.8399999999999999
40,,80,-2.272000000000001
40,,81,-0.44200000000000017
40,,82,-2.260000000000001
40,,83,-1.6960000000000006
40,,84,-0.6300000000000001
40,,85,-2.5160000000000013
40,,86,-2.008000000000001
40,,87,-0.7959999999999998
40,,88,-2.132000000000001
40,,89,0.0
40,,90,-1.5240000000000005
40,,91,-1.2140000000000002
40,,92,-2.1980000000000013
40,,93,0.0
40,,94,-3.328000000000002
40,,95,-2.9720000000000018
40,,96,-1.2040000000000002
40,,97,-0.2380000000000001
40,,98,-0.5880000000000001
40,,99,-1.9600000000000009
40,,100,-1.3140000000000003
40,,101,-0.7620000000000002
40,,102,-1.4800000000000004
40,,103,-2.116000000000001
40,,104,-1.6180000000000005
40,,105,-1.8760000000000008
40,,106,-0.9199999999999999
40,,107,-0.19600000000000006
40,,108,-0.5179999999999999
40,,109,-0.2520000000000001
40,,110,-1.7680000000000007
40,,111,-0.3500000000000001
40,,112,-0.9599999999999997
40,,113,-1.8840000000000008
40,,114,-2.3500000000000014
40,,115,-1.03
40,,116,-2.4520000000000013
40,,117,-0.774
40,,118,-2.360000000000001
40,,119,-0.6640000000000001
40,,120,-1.9440000000000008
40,,121,-3.136000000000002
40,,122,-1.3120000000000003
40,,123,-2.6800000000000015
40,,124,-1.7420000000000007
40,,125,-1.2760000000000002
40,,126,-2.6820000000000013
40,,127,-3.134000000000002
40,,128,-1.4440000000000004
