corpus_size,run,episode,sum_reward
5,,1,-0.31599999999999995
5,,2,-0.14200000000000002
5,,3,0.0
5,,4,-0.27
5,,5,-0.264
5,,6,-0.29600000000000004
5,,7,0.0
5,,8,-0.266
5,,9,-0.3620000000000001
5,,10,-0.194
5,,11,-0.424
5,,12,-0.3380000000000001
5,,13,-0.30800000000000005
5,,14,-0.3700000000000001
5,,15,-0.16600000000000004
5,,16,-0.246
5,,17,-0.134
5,,18,-0.092
5,,19,-0.274
5,,20,-0.058
5,,21,-0.118
5,,22,-0.29400000000000004
5,,23,-0.3400000000000001
5,,24,-0.16799999999999998
5,,25,-0.354
5,,26,-0.11000000000000001
5,,27,-0.3420000000000001
5,,28,-0.43799999999999994
5,,29,0.0
5,,30,-0.41999999999999993
5,,31,0.0
5,,32,-0.29800000000000004
5,,33,-0.07400000000000001
5,,34,-0.7080000000000002
5,,35,-0.4760000000000002
5,,36,-0.382
5,,37,-0.18600000000000005
5,,38,-0.136
5,,39,-0.274
5,,40,-0.132
5,,41,-0.10400000000000001
5,,42,-0.088
5,,43,-0.17200000000000004
5,,44,-0.4919999999999999
5,,45,-0.42200000000000015
5,,46,-0.112
5,,47,-0.092
5,,48,-0.086
5,,49,-0.39600000000000013
5,,50,-0.18800000000000006
5,,51,-0.252
5,,52,-0.3780000000000001
5,,53,-0.11399999999999999
5,,54,-0.30800000000000005
5,,55,-0.276
5,,56,-0.4560000000000002
5,,57,-0.31400000000000006
5,,58,-0.3340000000000001
5,,59,-0.28
5,,60,-0.43800000000000017
5,,61,0.0
5,,62,-0.514
5,,63,-0.07
5,,64,-0.244
5,,65,-0.20600000000000007
5,,66,-0.3760000000000001
5,,67,0.0
5,,68,-0.14600000000000002
5,,69,-0.138
5,,70,-0.17000000000000004
5,,71,-0.3800000000000001
5,,72,-0.20600000000000002
5,,73,0.0
5,,74,-0.44799999999999995
5,,75,-0.134
5,,76,-0.272
5,,77,-0.064
5,,78,-0.14
5,,79,-0.9240000000000004
5,,80,-0.46199999999999997
5,,81,-0.5700000000000001
5,,82,-0.2240000000000001
5,,83,0.0
5,,84,-0.4119999999999999
5,,85,-0.16600000000000004
5,,86,-0.278
5,,87,-0.16200000000000003
5,,88,0.0
5,,89,-0.42400000000000015
5,,90,-0.15200000000000002
5,,91,-0.1
5,,92,-0.21400000000000002
5,,93,-0.492
5,,94,-0.32400000000000007
5,,95,-0.12
5,,96,-0.31600000000000006
5,,97,0.0
5,,98,-0.15600000000000003
5,,99,-0.2300000000000001
5,,100,-0.22400000000000003
5,,101,-0.088
5,,102,-0.46799999999999997
5,,103,-0.07
5,,104,-0.56
5,,105,-0.32000000000000006
5,,106,-0.098
5,,107,-0.126
5,,108,-0.134
5,,109,-0.474
5,,110,-0.07800000000000001
5,,111,-0.3440000000000001
5,,112,-0.134
5,,113,-0.28200000000000003
5,,114,-0.098
5,,115,0.0
5,,116,0.0
5,,117,-0.226
5,,118,-0.17000000000000004
5,,119,-0.06
5,,120,-0.256
5,,121,-0.10200000000000001
5,,122,-0.4660000000000002
5,,123,-0.19800000000000006
5,,124,-0.3580000000000001
5,,125,-0.21200000000000002
5,,126,-0.26
5,,127,-0.29399999999999993
5,,128,-0.098
10,,1,-0.2300000000000001
10,,2,0.0
10,,3,0.0
10,,4,0.0
10,,5,-0.2320000000000001
10,,6,0.0
10,,7,-0.018000000000000002
10,,8,-0.42800000000000016
10,,9,-0.17600000000000005
10,,10,0.0
10,,11,0.0
10,,12,-0.17400000000000004
10,,13,-0.12
10,,14,-0.21200000000000008
10,,15,-0.14600000000000002
10,,16,-0.17800000000000005
10,,17,0.0
10,,18,-0.20000000000000007
10,,19,-0.21200000000000008
10,,20,-0.3660000000000001
10,,21,-0.026000000000000002
10,,22,-0.2480000000000001
10,,23,-0.16200000000000003
10,,24,0.0
10,,25,0.0
10,,26,0.0
10,,27,0.0
10,,28,-0.3340000000000001
10,,29,-0.2500000000000001
10,,30,-0.2400000000000001
10,,31,0.0
10,,32,0.0
10,,33,-0.3880000000000001
10,,34,-0.28600000000000014
10,,35,0.0
10,,36,-0.3520000000000001
10,,37,-0.3420000000000001
10,,38,-0.2480000000000001
10,,39,0.0
10,,40,-0.3620000000000001
10,,41,-0.27400000000000013
10,,42,-0.17000000000000004
10,,43,-0.3900000000000001
10,,44,0.0
10,,45,-0.21400000000000008
10,,46,-0.014
10,,47,0.0
10,,48,0.0
10,,49,-0.43200000000000016
10,,50,-0.10200000000000001
10,,51,-0.2280000000000001
10,,52,-0.15200000000000002
10,,53,0.0
10,,54,0.0
10,,55,0.0
10,,56,-0.3660000000000001
10,,57,-0.19400000000000006
10,,58,-0.092
10,,59,-0.3420000000000001
10,,60,0.0
10,,61,-0.39400000000000013
10,,62,-0.2480000000000001
10,,63,0.0
10,,64,0.0
10,,65,-0.2300000000000001
10,,66,-0.31200000000000006
10,,67,-0.2460000000000001
10,,68,-0.42600000000000016
10,,69,-0.4640000000000002
10,,70,-0.20200000000000007
10,,71,0.0
10,,72,0.0
10,,73,-0.20600000000000007
10,,74,-0.2440000000000001
10,,75,0.0
10,,76,-0.094
10,,77,-0.15000000000000002
10,,78,-0.20800000000000007
10,,79,-0.20000000000000007
10,,80,-0.17400000000000004
10,,81,-0.2320000000000001
10,,82,-0.134
10,,83,0.0
10,,84,0.0
10,,85,-0.21200000000000008
10,,86,0.0
10,,87,-0.41800000000000015
10,,88,-0.20000000000000007
10,,89,-0.18800000000000006
10,,90,-0.43200000000000016
10,,91,0.0
10,,92,-0.3640000000000001
10,,93,-0.21000000000000008
10,,94,-0.3540000000000001
10,,95,-0.16200000000000003
10,,96,-0.13
10,,97,0.0
10,,98,-0.17000000000000004
10,,99,0.0
10,,100,-0.16200000000000003
10,,101,-0.17400000000000004
10,,102,-0.3140000000000001
10,,103,-0.19000000000000006
10,,104,-0.3880000000000001
10,,105,0.0
10,,106,-0.2280000000000001
10,,107,-0.4740000000000002
10,,108,-0.43800000000000017
10,,109,-0.2900000000000001
10,,110,0.0
10,,111,-0.17000000000000004
10,,112,-0.004
10,,113,-0.134
10,,114,-0.2380000000000001
10,,115,-0.3760000000000001
10,,116,0.0
10,,117,-0.042
10,,118,-0.43800000000000017
10,,119,-0.07200000000000001
10,,120,-0.16000000000000003
10,,121,-0.4520000000000002
10,,122,-0.4580000000000002
10,,123,-0.18400000000000005
10,,124,-0.20400000000000007
10,,125,-0.2420000000000001
10,,126,0.0
10,,127,0.0
10,,128,-0.2280000000000001
20,,1,-0.4440000000000002
20,,2,-0.8140000000000003
20,,3,-1.0359999999999998
20,,4,-1.5680000000000005
20,,5,-1.5620000000000005
20,,6,-1.5360000000000005
20,,7,-0.7779999999999998
20,,8,-1.5100000000000005
20,,9,-1.1880000000000002
20,,10,-0.44799999999999995
20,,11,-1.4860000000000004
20,,12,-1.9140000000000008
20,,13,-0.31000000000000005
20,,14,-1.3940000000000003
20,,15,-1.2100000000000002
20,,16,-0.776
20,,17,-0.6320000000000001
20,,18,-1.4420000000000004
20,,19,-1.3480000000000003
20,,20,-0.6740000000000002
20,,21,-0.94
20,,22,-1.2240000000000002
20,,23,-0.5499999999999999
20,,24,-1.8940000000000008
20,,25,-0.8439999999999999
20,,26,-1.7480000000000007
20,,27,-0.504
20,,28,-1.2140000000000002
20,,29,-0.47399999999999987
20,,30,-1.8660000000000008
20,,31,-1.5160000000000005
20,,32,-0.7760000000000002
20,,33,0.0
20,,34,-0.15400000000000003
20,,35,-0.2480000000000001
20,,36,-0.3380000000000001
20,,37,-1.092
20,,38,-1.8600000000000008
20,,39,-1.7040000000000006
20,,40,-0.21800000000000008
20,,41,-1.5000000000000004
20,,42,-0.568
20,,43,-0.4719999999999999
20,,44,-1.3740000000000003
20,,45,-1.124
20,,46,-1.6420000000000006
20,,47,-1.5460000000000005
20,,48,-0.8079999999999998
20,,49,-1.6300000000000006
20,,50,-1.4320000000000004
20,,51,-0.648
20,,52,-1.5900000000000005
20,,53,-1.7680000000000007
20,,54,-1.5080000000000005
20,,55,-1.9060000000000008
20,,56,-0.126
20,,57,-1.7260000000000006
20,,58,0.0
20,,59,-0.258
20,,60,-0.484
20,,61,-0.3860000000000001
20,,62,-0.95
20,,63,-0.584
20,,64,-1.7940000000000007
20,,65,-1.016
20,,66,-1.5920000000000005
20,,67,-0.47399999999999987
20,,68,-1.3440000000000003
20,,69,-1.6940000000000006
20,,70,-1.5620000000000005
20,,71,-1.124
20,,72,-0.28200000000000003
20,,73,-0.968
20,,74,-0.44599999999999995
20,,75,-1.8100000000000007
20,,76,-1.8300000000000007
20,,77,-0.6340000000000001
20,,78,-0.44799999999999995
20,,79,-0.7380000000000002
20,,80,-1.4700000000000004
20,,81,-1.9600000000000009
20,,82,-1.4420000000000004
20,,83,-0.3520000000000001
20,,84,-0.8899999999999999
20,,85,-0.5980000000000001
20,,86,-1.5440000000000005
20,,87,-1.5180000000000005
20,,88,-0.8859999999999999
20,,89,-0.7040000000000002
20,,90,-1.1500000000000001
20,,91,-1.6960000000000006
20,,92,-1.4380000000000004
20,,93,-1.2320000000000002
20,,94,-0.8220000000000001
20,,95,-0.15600000000000003
20,,96,-2.094000000000001
20,,97,-0.942
20,,98,-0.584
20,,99,-0.4999999999999999
20,,100,-0.20600000000000007
20,,101,-1.266
20,,102,-0.8939999999999999
20,,103,-0.134
20,,104,-1.8640000000000008
20,,105,-1.1680000000000001
20,,106,-0.532
20,,107,-1.4600000000000004
20,,108,-0.2480000000000001
20,,109,-0.256
20,,110,-1.2080000000000002
20,,111,-0.5920000000000001
20,,112,-1.1960000000000002
20,,113,-1.6020000000000005
20,,114,-0.2260000000000001
20,,115,-1.7120000000000006
20,,116,-1.3620000000000003
20,,117,-0.6699999999999999
20,,118,-1.7080000000000006
20,,119,-1.4740000000000004
20,,120,-0.8759999999999999
20,,121,-1.042
20,,122,-0.53
20,,123,-1.1740000000000002
20,,124,-0.48
20,,125,-1.4220000000000004
20,,126,-0.7780000000000002
20,,127,-1.1500000000000001
20,,128,-1.3020000000000003
40,,1,-0.508
40,,2,-1.8020000000000007
40,,3,-1.7300000000000006
40,,4,0.0
40,,5,-1.2680000000000002
40,,6,-0.17400000000000004
40,,7,-2.4880000000000013
40,,8,-2.7320000000000015
40,,9,-2.7560000000000016
40,,10,-0.20200000000000007
40,,11,-1.8320000000000007
40,,12,-1.8120000000000007
40,,13,-0.31200000000000006
40,,14,-0.9679999999999997
40,,15,-2.6800000000000015
40,,16,-2.172000000000001
40,,17,-1.6040000000000005
40,,18,-1.2880000000000003
40,,19,-0.2540000000000001
40,,20,-1.034
40,,21,-0.6340000000000001
40,,22,-0.3820000000000001
40,,23,-0.7260000000000002
40,,24,-1.8940000000000008
40,,25,-2.112000000000001
40,,26,-1.8740000000000008
40,,27,-0.256
40,,28,-0.2260000000000001
40,,29,-0.28
40,,30,-1.9660000000000009
40,,31,-2.5100000000000016
40,,32,-2.194000000000001
40,,33,-2.6820000000000013
40,,34,-1.3100000000000003
40,,35,-3.2100000000000017
40,,36,-0.19600000000000006
40,,37,-1.3580000000000003
40,,38,-0.5439999999999999
40,,39,-1.7560000000000007
40,,40,-0.5660000000000001
40,,41,-0.7640000000000001
40,,42,-1.9080000000000008
40,,43,-0.6199999999999999
40,,44,-0.9459999999999997
40,,45,-0.14
40,,46,0.0
40,,47,-1.7540000000000007
40,,48,-2.1580000000000013
40,,49,-1.5000000000000004
40,,50,-2.0180000000000007
40,,51,-1.5720000000000005
40,,52,-1.9500000000000008
40,,53,-0.14
40,,54,-1.7780000000000007
40,,55,-1.266
40,,56,-2.154000000000001
40,,57,-2.602000000000001
40,,58,-1.9840000000000009
40,,59,-1.0139999999999998
40,,60,-0.3740000000000001
40,,61,-1.5440000000000005
40,,62,-2.340000000000001
40,,63,-1.12
40,,64,-1.2800000000000002
40,,65,-2.3760000000000012
40,,66,-0.17000000000000004
40,,67,-1.6840000000000006
40,,68,-0.488
40,,69,-1.3660000000000003
40,,70,-1.0379999999999998
40,,71,-1.124
40,,72,-2.250000000000001
40,,73,-0.8579999999999999
40,,74,-1.2000000000000002
40,,75,-1.9960000000000009
40,,76,-0.9259999999999999
40,,77,-1.092
40,,78,-1.4800000000000004
40,,79,-0.638
40,,80,-0.6380000000000001
40,,81,-2.178000000000001
40,,82,-2.192000000000001
40,,83,-0.43400000000000016
40,,84,-1.3680000000000003
40,,85,-1.4940000000000004
40,,86,-0.6279999999999999
40,,87,-1.8000000000000007
40,,88,-0.6860000000000002
40,,89,-1.6700000000000006
40,,90,-1.7620000000000007
40,,91,-1.1720000000000002
40,,92,-2.202000000000001
40,,93,-2.4460000000000015
40,,94,-0.5039999999999999
40,,95,0.0
40,,96,-0.7820000000000003
40,,97,-1.8200000000000007
40,,98,-1.7140000000000006
40,,99,-1.032
40,,100,-1.5020000000000004
40,,101,-1.2000000000000002
40,,102,-2.264000000000001
40,,103,-2.7380000000000013
40,,104,-1.7280000000000006
40,,105,-1.2320000000000002
40,,106,-0.5860000000000001
40,,107,-1.036
40,,108,-0.8899999999999999
40,,109,-0.41999999999999993
40,,110,-1.1740000000000002
40,,111,-1.2240000000000002
40,,112,-0.19000000000000006
40,,113,-0.8199999999999998
40,,114,-1.2880000000000003
40,,115,-3.0900000000000016
40,,116,-1.5760000000000005
40,,117,-0.5880000000000001
40,,118,-0.7799999999999998
40,,119,-1.4020000000000004
40,,120,-0.4159999999999999
40,,121,-1.7020000000000006
40,,122,-0.6540000000000001
40,,123,-0.4979999999999999
40,,124,-0.57
40,,125,-1.4500000000000004
40,,126,-1.0719999999999998
40,,127,-2.4880000000000013
40,,128,-0.3500000000000001
